"Plot Title: e1_benthic_19Jun2021"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10643708, SEN S/N: 10643708, LBL: temp)","Intensity, Lux (LGR S/N: 10643708, SEN S/N: 10643708, LBL: light)","Coupler Attached (LGR S/N: 10643708)","Host Connected (LGR S/N: 10643708)","Stopped (LGR S/N: 10643708)","End Of File (LGR S/N: 10643708)"
1,06/19/21 10:00:00,22.908,53.8,,,,
2,06/19/21 11:00:00,18.996,10.8,,,,
3,06/19/21 12:00:00,15.187,13777.9,,,,
4,06/19/21 13:00:00,8.082,15155.7,,,,
5,06/19/21 14:00:00,8.282,15155.7,,,,
6,06/19/21 15:00:00,8.182,4477.8,,,,
7,06/19/21 16:00:00,8.182,4305.6,,,,
8,06/19/21 17:00:00,8.182,3272.2,,,,
9,06/19/21 18:00:00,8.282,3788.9,,,,
10,06/19/21 19:00:00,8.282,1291.7,,,,
11,06/19/21 20:00:00,8.382,1808.3,,,,
12,06/19/21 21:00:00,8.382,602.8,,,,
13,06/19/21 22:00:00,8.282,516.7,,,,
14,06/19/21 23:00:00,8.282,258.3,,,,
15,06/20/21 00:00:00,8.382,32.3,,,,
16,06/20/21 01:00:00,8.382,21.5,,,,
17,06/20/21 02:00:00,8.382,43.1,,,,
18,06/20/21 03:00:00,8.382,118.4,,,,
19,06/20/21 04:00:00,8.382,161.5,,,,
20,06/20/21 05:00:00,8.382,559.7,,,,
21,06/20/21 06:00:00,8.382,958.0,,,,
22,06/20/21 07:00:00,8.581,4305.6,,,,
23,06/20/21 08:00:00,8.779,4822.3,,,,
24,06/20/21 09:00:00,8.680,3788.9,,,,
25,06/20/21 10:00:00,8.779,5166.7,,,,
26,06/20/21 11:00:00,8.779,3616.7,,,,
27,06/20/21 12:00:00,8.879,3788.9,,,,
28,06/20/21 13:00:00,8.978,4477.8,,,,
29,06/20/21 14:00:00,8.879,3272.2,,,,
30,06/20/21 15:00:00,8.879,1980.6,,,,
31,06/20/21 16:00:00,8.978,3788.9,,,,
32,06/20/21 17:00:00,8.978,2927.8,,,,
33,06/20/21 18:00:00,9.275,7233.4,,,,
34,06/20/21 19:00:00,9.275,2325.0,,,,
35,06/20/21 20:00:00,9.275,2497.2,,,,
36,06/20/21 21:00:00,9.275,1463.9,,,,
37,06/20/21 22:00:00,9.176,322.9,,,,
38,06/20/21 23:00:00,9.176,129.2,,,,
39,06/21/21 00:00:00,9.077,53.8,,,,
40,06/21/21 01:00:00,9.077,32.3,,,,
41,06/21/21 02:00:00,8.978,43.1,,,,
42,06/21/21 03:00:00,8.978,107.6,,,,
43,06/21/21 04:00:00,8.879,279.9,,,,
44,06/21/21 05:00:00,8.879,785.8,,,,
45,06/21/21 06:00:00,8.879,1377.8,,,,
46,06/21/21 07:00:00,8.879,2066.7,,,,
47,06/21/21 08:00:00,9.077,3616.7,,,,
48,06/21/21 09:00:00,9.077,3272.2,,,,
49,06/21/21 10:00:00,9.077,2497.2,,,,
50,06/21/21 11:00:00,9.077,2497.2,,,,
51,06/21/21 12:00:00,9.176,1722.2,,,,
52,06/21/21 13:00:00,9.275,5166.7,,,,
53,06/21/21 14:00:00,9.275,4133.4,,,,
54,06/21/21 15:00:00,9.275,1550.0,,,,
55,06/21/21 16:00:00,9.275,1894.5,,,,
56,06/21/21 17:00:00,9.176,2755.6,,,,
57,06/21/21 18:00:00,9.077,828.8,,,,
58,06/21/21 19:00:00,8.879,764.2,,,,
59,06/21/21 20:00:00,8.879,441.3,,,,
60,06/21/21 21:00:00,8.779,161.5,,,,
61,06/21/21 22:00:00,8.779,86.1,,,,
62,06/21/21 23:00:00,8.680,10.8,,,,
63,06/22/21 00:00:00,8.680,0.0,,,,
64,06/22/21 01:00:00,8.680,0.0,,,,
65,06/22/21 02:00:00,8.581,0.0,,,,
66,06/22/21 03:00:00,8.581,21.5,,,,
67,06/22/21 04:00:00,8.581,107.6,,,,
68,06/22/21 05:00:00,8.581,387.5,,,,
69,06/22/21 06:00:00,8.481,645.8,,,,
70,06/22/21 07:00:00,8.581,1463.9,,,,
71,06/22/21 08:00:00,8.581,2669.5,,,,
72,06/22/21 09:00:00,8.581,1302.4,,,,
73,06/22/21 10:00:00,8.581,635.1,,,,
74,06/22/21 11:00:00,8.680,2497.2,,,,
75,06/22/21 12:00:00,8.779,3788.9,,,,
76,06/22/21 13:00:00,8.879,4477.8,,,,
77,06/22/21 14:00:00,8.978,6544.5,,,,
78,06/22/21 15:00:00,9.275,14466.8,,,,
79,06/22/21 16:00:00,9.275,3961.1,,,,
80,06/22/21 17:00:00,9.373,7233.4,,,,
81,06/22/21 18:00:00,9.373,7577.8,,,,
82,06/22/21 19:00:00,9.176,1356.3,,,,
83,06/22/21 20:00:00,9.077,904.2,,,,
84,06/22/21 21:00:00,9.077,441.3,,,,
85,06/22/21 22:00:00,8.978,150.7,,,,
86,06/22/21 23:00:00,8.978,21.5,,,,
87,06/23/21 00:00:00,8.978,53.8,,,,
88,06/23/21 01:00:00,8.779,32.3,,,,
89,06/23/21 02:00:00,8.680,21.5,,,,
90,06/23/21 03:00:00,8.680,64.6,,,,
91,06/23/21 04:00:00,8.680,161.5,,,,
92,06/23/21 05:00:00,8.680,409.0,,,,
93,06/23/21 06:00:00,8.680,613.5,,,,
94,06/23/21 07:00:00,8.680,1463.9,,,,
95,06/23/21 08:00:00,8.680,1463.9,,,,
96,06/23/21 09:00:00,8.680,1980.6,,,,
