Plot Title: miniDOT-Pelagic-St33							
#	"Date Time, GMT+00:00"	"Temp, °C (LGR S/N: 10349969, SEN S/N: 10349969)"	"Intensity, Lux (LGR S/N: 10349969, SEN S/N: 10349969)"	Coupler Attached (LGR S/N: 10349969)	Host Connected (LGR S/N: 10349969)	Stopped (LGR S/N: 10349969)	End Of File (LGR S/N: 10349969)
3015	8/15/2018 2:00	11.916	0				
3016	8/15/2018 2:30	11.916	0				
3017	8/15/2018 3:00	11.916	0				
3018	8/15/2018 3:30	11.916	0				
3019	8/15/2018 4:00	11.916	0				
3020	8/15/2018 4:30	11.916	0				
3021	8/15/2018 5:00	11.916	0				
3022	8/15/2018 5:30	11.916	21.5				
3023	8/15/2018 6:00	11.819	96.9				
3024	8/15/2018 6:30	11.819	183				
3025	8/15/2018 7:00	11.819	333.7				
3026	8/15/2018 7:30	11.819	549				
3027	8/15/2018 8:00	11.819	947.2				
3028	8/15/2018 8:30	11.819	785.8				
3029	8/15/2018 9:00	11.722	1065.6				
3030	8/15/2018 9:30	11.819	904.2				
3031	8/15/2018 10:00	11.819	1550				
3032	8/15/2018 10:30	11.916	1377.8				
3033	8/15/2018 11:00	11.916	1463.9				
3034	8/15/2018 11:30	11.916	1377.8				
3035	8/15/2018 12:00	12.013	2669.5				
3036	8/15/2018 12:30	12.013	2583.4				
3037	8/15/2018 13:00	12.013	2152.8				
3038	8/15/2018 13:30	12.11	2927.8				
3039	8/15/2018 14:00	12.11	2411.1				
3040	8/15/2018 14:30	12.207	2497.2				
3041	8/15/2018 15:00	12.207	1550				
3042	8/15/2018 15:30	12.207	1550				
3043	8/15/2018 16:00	12.207	1377.8				
3044	8/15/2018 16:30	12.207	2325				
3045	8/15/2018 17:00	12.11	1087.2				
3046	8/15/2018 17:30	12.207	462.9				
3047	8/15/2018 18:00	12.304	13777.9				
3048	8/15/2018 18:30	10.846	7233.4				
3049	8/15/2018 19:00	10.748	6200				
3050	8/15/2018 19:30	10.553	3961.1				
3051	8/15/2018 20:00	10.161	904.2				
3052	8/15/2018 20:30	10.063	1636.1				
3053	8/15/2018 21:00	9.669	1022.6				
3054	8/15/2018 21:30	9.768	139.9				
3055	8/15/2018 22:00	9.768	10.8				
3056	8/15/2018 22:30	9.768	0				
3057	8/15/2018 23:00	9.571	0				
3058	8/15/2018 23:30	10.259	0				
3059	8/16/2018 0:00	12.594	0				
3060	8/16/2018 0:30	14.134	0				
3061	8/16/2018 1:00	14.9	0				
3062	8/16/2018 1:30	15.282	0				
3063	8/16/2018 2:00	15.569	0				
3064	8/16/2018 2:30	15.76	0				
3065	8/16/2018 3:00	15.76	0				
3066	8/16/2018 3:30	15.951	0				
3067	8/16/2018 4:00	15.951	0				
3068	8/16/2018 4:30	15.951	0				
3069	8/16/2018 5:00	15.951	0				
3070	8/16/2018 5:30	15.951	0				
3071	8/16/2018 6:00	15.951	0				
3072	8/16/2018 6:30	15.855	0				
3073	8/16/2018 7:00	15.855	0				
3074	8/16/2018 7:30	15.378	0				
3075	8/16/2018 8:00	15.091	0				
3076	8/16/2018 8:30	15.091	0				
3077	8/16/2018 9:00	15.187	0				
3078	8/16/2018 9:30	15.187	0				
3079	8/16/2018 10:00	16.903	21.5				
3080	8/16/2018 10:19			Logged			
3081	8/16/2018 10:19				Logged		
3082	8/16/2018 10:19					Logged	Logged
